Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g8168|XBmRNA15448|		tsfm.L	578	6	C	UR	1017.1	1224.57	1760.26	1898.52	1890.21	3034.4	1683.39	1774.83	1469.77	2835.72
gnl|XBXL10_1g13820|XBmRNA26251|		camsap3.L	579	9	C	UR	1029.65	925.29	1293.25	1554.78	1976.68	3206.58	2615.72	2933.65	2971.95	4110.87
gnl|XBXL10_1g36040|XBmRNA68155|		dlgap5.L	580	27	C	UR	8246.8	7784.53	10281.7	9749.61	10550.2	12754.2	8445.45	7870.8	6230.82	6074.71
gnl|XBXL10_1g37187|XBmRNA70159|		dlgap5.S	580	18	C	UR	4866.28	4884.58	7596.29	7672.24	9248.46	12213.4	7971.44	8038.53	6861.03	7112.32
gnl|XBXL10_1g34451|XBmRNA65061|		gle1.L	581	8	C	UR	1445.36	1155.24	1960.89	2108.44	2784.28	3287.59	2735.61	2485.66	2527.24	2834.97
gnl|XBXL10_1g39942|XBmRNA75100|		top1.1.L	582	16	C	UR	214.14	213.275	791.53	1528.69	3938.42	7946.8	6924.61	8578.46	6939.11	14598.2
gnl|XBXL10_1g21327|XBmRNA39469|		top1.2.S	582	13	C	UR	3852.07	3786.26	9096.89	11684.2	7125.1	4044.19	2661.68	817.732	567.528	554.951
gnl|XBXL10_1g28363|XBmRNA53290|		LOC108719456	582	6	C	UR	296.448	192.371	636.466	1106.69	2518.6	5447.63	3839.42	6692.57	1637.14	8558.13
gnl|XBXL10_1g36908|XBmRNA69592|		smg5.L	583	2	C	UR	199.324	163.562	281.365	288.241	367.538	490.395	318.463	395.53	441.985	754.375
gnl|XBXL10_1g38747|XBmRNA73091|		LOC108700391	583	1	C	UR	48.4056	56.2908	68.0321	79.8831	96.7478	139.41	92.3128	114.181	103.886	187.021
gnl|XBXL10_1g2545|XBmRNA4444|		tmem119.L	584	1	C	UR	22.2281	23.4334	34.0067	34.161	42.7267	65.5465	74.231	166.314	449.571	985.229
gnl|XBXL10_1g43290|XBmRNA81383|		ralb.S	585	3	C	UR	513.925	407.938	819.503	667.678	983.407	1004.75	960.894	804.502	810.242	903.382
gnl|XBXL10_1g41452|XBmRNA78227|		rhot2.L	585	7	C	UR	1081.96	1096.39	1936.07	2020.23	2774.56	3502.18	2774.96	2933.75	2733.71	3512.73
gnl|XBXL10_1g27386|XBmRNA51348|		rala.L	585	4	C	UR	884.791	778.925	1346.89	1145.96	1620.86	1696.32	1443.61	1237.57	1412.61	1900.66
sp|P02768|ALBU_HUMAN_contaminant	ALB	Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2	586	3	C	UR	1899.11	1335.97	1311.51	1343.5	1364.17	1826.16	1292.27	1506.87	1117.89	2325.76
sp|P02769|ALBU_BOVIN_contaminant	ALB	Serum albumin OS=Bos taurus GN=ALB PE=1 SV=4	586	8	C	UR	1798.6	4413.28	1588.57	2112.3	2134.28	5221.62	2042.95	2454.2	2506.19	9935.03
gnl|XBXL10_1g41463|XBmRNA78242|		ppl.L	586	52	C	UR	629.141	480.014	787.157	728.373	939.976	4062.91	8050.96	20592.5	36135.9	83147
gnl|XBXL10_1g44079|XBmRNA82921|		ppl.S	586	32	C	UR	603.923	412.711	627.477	752.455	861.379	3192.22	6380.63	14512.9	25442.5	57366.3
gnl|XBXL10_1g37953|XBmRNA71753|		zc4h2.S	587	2	C	UR	117.799	81.3407	120.994	112.085	197.474	409.037	435.679	508.071	506.014	569.473
gnl|XBXL10_1g27917|XBmRNA52419|		prkdc.L	588	25	C	UR	5833.99	5254.51	7799.81	7952.28	8926.31	9911.65	7268.25	7836.76	7060.95	7434.2
gnl|XBXL10_1g31142|XBmRNA58911|		dlat.L	589	17	C	UR	4175.4	4039.52	7113.02	6159.25	6628.51	8157.92	5154.12	5889.15	5321.88	6553.93
gnl|XBXL10_1g33365|XBmRNA62948|		LOC108705521	589	24	C	UR	5947.53	5876.35	8811.78	8617.83	9481.95	11707.5	9025.33	8870.33	7857.42	9284.73
gnl|XBXL10_1g30123|XBmRNA56694|		tpi1.L	590	48	C	UR	11070	10046.5	19819.7	15272.4	15661.3	16392	12548	13838.2	11958	11905.7
gnl|XBXL10_1g32442|XBmRNA61199|		tpi1.S	590	68	C	UR	20273.8	19540.8	28697.2	31708	30170.5	34021.3	27935.8	28471.7	24514.1	25098.8
gnl|XBXL10_1g7637|XBmRNA14339|		rabep1.L	591	21	C	UR	5980.88	5600.35	8081.01	8179.49	9154.38	10566.9	8087.11	8082.63	7550.12	9793.27
gnl|XBXL10_1g10356|XBmRNA19350|		rabep1.S	591	3	C	UR	486.75	461.38	666.725	712.017	784.926	912.408	694.54	710.769	632.987	885.033
gnl|XBXL10_1g31769|XBmRNA59986|		scaf1.L	592	2	C	UR	333.815	270.937	307.837	387.876	664.828	1392.28	1313.13	1760	1895.87	3269.39
gnl|XBXL10_1g33698|XBmRNA63640|		scaf1.S	592	1	C	UR	22.5312	19.0167	30.0344	33.4704	66.9331	199.125	153.256	210.969	194.462	443.654
gnl|XBXL10_1g20651|XBmRNA38016|		phrf1.S	592	8	C	UR	1100.2	952.81	1508.99	1518.64	2054.2	3395.42	3353.87	4348.25	2612.08	7225.25
gnl|XBXL10_1g3621|XBmRNA6616|		immt.S	593	32	C	UR	8387.57	7915.02	12369.3	11906.1	13261.6	16018.3	11554	11273.6	10466.9	11532
gnl|XBXL10_1g582|XBmRNA626|		immt.L	593	27	C	UR	8289.5	7277.51	12702.6	11306	13032.9	16073.5	10601.2	10293.9	10000.3	11858.5
gnl|XBXL10_1g27393|XBmRNA51370|		lztfl1.L	594	3	C	UR	594.83	574.945	774.935	773.193	891.302	913.287	925.974	868.003	853.294	979.261
gnl|XBXL10_1g3246|XBmRNA5873|		c9.L	595	16	C	UR	6505.59	5892.16	8465.47	8153.65	9280.08	8035.1	8951.67	8267.42	7424.11	5569.68
gnl|XBXL10_1g44039|XBmRNA82845|		ciao3.S	596	7	C	UR	1163.31	1213.94	1700.1	1836.25	2115.23	2518.62	1986.67	1971.65	1856.53	1987.13
gnl|XBXL10_1g36521|XBmRNA68941|		MGC82682	597	3	C	UR	1722.59	1003.67	3898.39	2102.87	1731.37	2035.95	1011.79	1259.52	761.109	685.932
gnl|XBXL10_1g3593|XBmRNA6570|		ptpra.S	598	2	C	UR	55.7221	55.1074	89.3761	143.273	171.018	251.473	163.158	199.556	194.662	321.189
gnl|XBXL10_1g6379|XBmRNA11999|		ctps2.L	599	10	C	UR	1978.11	1677.54	2609.23	2499.3	2961.83	3086.14	2958.28	2786.16	2662.86	2138.76
gnl|XBXL10_1g9967|XBmRNA18615|		ctps1.S	599	22	C	UR	4152.13	3770.86	6464.88	5629.5	6366.92	7649.42	6179.67	6579.07	6142.67	7437.66
gnl|XBXL10_1g1843|XBmRNA3283|		LOC108713401	600	13	C	UR	5041.81	5271.54	6945.21	4902.29	6213.9	7889.97	6424.35	5266.06	5273.19	3844.65
gnl|XBXL10_1g4628|XBmRNA8591|		LOC108703717	600	4	C	UR	1723.61	1464.5	2338.43	1502.21	1984.37	2319.23	1975.74	1475.47	1698.7	1106.93
gnl|XBXL10_1g19143|XBmRNA35397|		urod.L	601	1	C	UR	289.342	379.521	390.378	498.409	406.409	585.24	343.438	371.716	378.796	583.171
gnl|XBXL10_1g31217|XBmRNA59049|		h6pd.L	602	4	C	UR	1185.13	788.684	1451.49	1086.22	1586.29	1387.09	1269.75	1263.95	1551.67	953.005
gnl|XBXL10_1g33408|XBmRNA63034|		h6pd.S	602	4	C	UR	1228.72	1106.56	1634.84	1475.18	1749.26	1940.62	1608.06	1756.17	1548.23	1241.71
gnl|XBXL10_1g18990|XBmRNA35014|		vtgb1.L	603	438	C	UR	228854	54582.8	111568	200722	195568	198781	138819	34195.7	38726.1	49774
gnl|XBXL10_1g21498|XBmRNA39801|		vtgb1.S	603	185	C	UR	97545.9	19410	45104.7	76459.7	85619.5	88955.1	59048.2	13710.1	15176.9	21511.2
gnl|XBXL10_1g34506|XBmRNA65203|		LOC108704467	604	138	C	UR	38604.9	36117.5	60407.2	56107.8	58616.9	67829.9	49486.7	51175.6	44531.2	53734.6
gnl|XBXL10_1g37749|XBmRNA71348|		LOC108699999	604	29	C	UR	6871.38	6899.3	10851.8	10198.6	10647.7	12698.3	9108.09	8744	7305.94	8286.09
gnl|XBXL10_1g15999|XBmRNA29915|		LOC733321	604	43	C	UR	6838.34	6040.94	10146.1	8507.28	9857.32	10999.5	11371.8	22654.3	28818.6	53248.9
gnl|XBXL10_1g12893|XBmRNA24384|		flnc.L	604	3	C	UR	247.631	259.858	340.119	356.212	379.853	485.399	420.698	642.104	862.911	1651.22
gnl|XBXL10_1g20131|XBmRNA37332|		flnb.L	604	60	C	UR	17337.7	16611.1	25018.4	25277.1	27425.8	32755.4	23107.7	23703.6	21645.6	28680
gnl|XBXL10_1g22382|XBmRNA41672|		LOC108715054	604	19	C	UR	4137.7	3800.93	6335.83	5958.57	7106.95	8246.14	6401.43	6316.73	6739.2	11743.2
gnl|XBXL10_1g22402|XBmRNA41692|		LOC121393384	604	3	C	UR	720.297	708.569	1060.32	1082.31	1244.05	1393.92	1183.38	1140.51	1288.87	1996.23
gnl|XBXL10_1g34034|XBmRNA64172|		zbtb17.S	605	1	C	UR	126.361	119.667	187.635	184.992	214.941	339.524	285.195	267.712	237.341	259.494
gnl|XBXL10_1g32289|XBmRNA60822|		zbtb17.L	605	2	C	UR	141.944	150.087	288.236	255.24	295.071	440.393	381.136	394.669	312.865	336.901
gnl|XBXL10_1g19988|XBmRNA36984|		rpn1.L	606	43	C	UR	11330.8	10515.7	16959	16202.9	17492.7	20736.9	16052.1	15871.9	13884	16599.5
gnl|XBXL10_1g22259|XBmRNA41380|		rpn1.S	606	11	C	UR	3213.17	2769.66	4586.93	4183.8	5095.24	5267.83	4862.68	4246.59	4291.62	4420.76
gnl|XBXL10_1g25089|XBmRNA46848|		xrn2.S	607	11	C	UR	198.696	189.818	707.473	1340.43	2478.53	5959.58	4586.85	6047.32	4698.16	8673.84
gnl|XBXL10_1g22926|XBmRNA42721|		xrn2.L	607	17	C	UR	1220.13	1205.21	2384.82	3036.32	4538.65	7354.65	6929.33	8198.91	7964.17	12013.3
gnl|XBXL10_1g26799|XBmRNA50100|		nom1.L	608	5	C	UR	269.741	196.844	287.344	457.001	1067.91	1800.22	1830.76	2457.15	2835.15	4755.42
gnl|XBXL10_1g24189|XBmRNA45268|		LOC108717099	609	3	C	UR	86.9414	50.0167	75.3052	101.283	128.963	220.153	396.483	1060.66	1286.47	1075.05
gnl|XBXL10_1g1639|XBmRNA2910|		ap3d1.L	610	18	C	UR	3931.83	3789.98	6019.7	5919.19	7045.16	8543.17	6162.64	7009.09	6790.63	8773.67
gnl|XBXL10_1g4464|XBmRNA8297|		ap3d1.S	610	5	C	UR	799.073	814.199	1512.65	1309.46	1873.43	2035.59	1936.08	1736.55	1998.2	2201.49
gnl|XBXL10_1g30428|XBmRNA57322|		pprc1.L	610	2	C	UR	48.5393	128.965	97.2277	234.734	421.875	777.07	615.612	702.37	620.231	862.066
gnl|XBXL10_1g8446|XBmRNA15989|		parp4.1.L	612	1	C	UR	79.7828	63.187	99.067	113.698	124.992	144.913	111.397	103.053	93.6815	114.93
gnl|XBXL10_1g35858|XBmRNA67755|		nemf.L	613	25	C	UR	6298.86	5750	8571.07	8932.64	9877.85	11802.5	9171.96	8937.48	7549.44	9121.69
gnl|XBXL10_1g22249|XBmRNA41362|		chchd6.S	614	13	C	UR	2017.83	2036.59	3424.24	3101.68	3265.42	4391.6	2797.67	2718.63	2369.21	3159.31
gnl|XBXL10_1g18434|XBmRNA33884|		eif1ad.L	615	10	C	UR	2047.61	1933.92	2770.86	2815.48	3144.38	3739.9	2862.33	2799.76	2618.81	3403.52
gnl|XBXL10_1g17856|XBmRNA32983|		LOC108713799	616	2	C	UR	152.102	134.499	210.257	309.735	488.593	529.776	393.338	355.205	329.881	678.135
gnl|XBXL10_1g35778|XBmRNA67582|		trip11.L	617	22	C	UR	2254.08	2114.92	3780.4	3717.13	4580.62	6197.46	5605.12	6524.75	7164.44	10693.6
gnl|XBXL10_1g29657|XBmRNA55823|		e2f5.S	618	10	C	UR	2010.64	2028.57	3056.05	3376.48	3882.44	4412.79	3091.95	3666.2	3263.95	4063.83
gnl|XBXL10_1g21437|XBmRNA39663|		e2f4.S	618	3	C	UR	315.173	317.345	483.864	594.154	663.027	799.387	733.905	804.648	807.518	1336.22
gnl|XBXL10_1g3704|XBmRNA6750|		LOC108704175	619	1	C	UR	157.91	116.601	246.734	195.581	272.072	227.243	215.977	187.605	224.631	233.672
gnl|XBXL10_1g7239|XBmRNA13595|		atp5if1.L	620	35	C	UR	9207.14	6841.97	12230.2	11237.6	12808.9	14936.6	11677.4	10093.7	9479.31	8729.74
gnl|XBXL10_1g40094|XBmRNA75420|		LOC108701125	621	57	C	UR	778.725	593.833	869.225	908.589	1370.65	6992.24	12610.3	28754	44601.7	98471.1
gnl|XBXL10_1g43085|XBmRNA80991|		evpl.L	621	4	C	UR	226.99	97.578	170.363	259.508	336.144	540.652	476.678	1217.78	1496.81	4080.43
gnl|XBXL10_1g24135|XBmRNA45151|		cp.L	622	9	C	UR	3293.4	2750.46	3414.92	3344.97	3750.77	2832.23	3514.32	2987.2	2738.54	1147.91
gnl|XBXL10_1g5397|XBmRNA10074|		atp2a2.S	623	14	C	UR	1931.08	1633.89	2948.16	2729.83	3823.46	4961.79	4693.15	5368.37	6903.48	12078.1
gnl|XBXL10_1g2853|XBmRNA5086|		LOC495046	623	5	C	UR	988.237	1031.1	1412.23	1480.76	1796.61	2793.23	2404.76	2773.79	2730.06	4006.23
gnl|XBXL10_1g7610|XBmRNA14284|		atp2a3.L	623	9	C	UR	1379.02	1191.3	1937.24	1885.49	2288.69	2599.38	2500.83	3086.08	5297.13	11426.6
gnl|XBXL10_1g10326|XBmRNA19292|		atp2a3.S	623	4	C	UR	833.112	751.745	1200.55	1095.63	1371.54	1620.54	1283.49	1321.89	1327.32	1414.39
gnl|XBXL10_1g42130|XBmRNA79197|		atp2a1.L	623	25	C	UR	286.257	202.451	273.167	294.25	339.753	700.68	1437.59	5569.29	13570.1	62129.7
gnl|XBXL10_1g44424|XBmRNA83478|		atp2a1.S	623	2	C	UR	10.5612	14.081	13.5045	20.3227	20.0566	48.0667	122.696	486.103	1299.52	5917.45
gnl|XBXL10_1g19481|XBmRNA36009|		rtca.L	624	12	C	UR	3995.23	3740.3	5662.23	5503.13	5523.48	7937	4478.57	5538.6	3907.99	4896.35
gnl|XBXL10_1g42155|XBmRNA79249|		kif3b.S	625	12	C	UR	1570.85	1507.25	2315.78	2267.05	2615.42	3274.01	2553.88	2687.71	3163.23	3874.51
gnl|XBXL10_1g39791|XBmRNA74870|		vps25.L	626	6	C	UR	1543.25	1471.11	2111.6	1907.47	2213.82	2800.57	2011.71	2276.04	1945.56	2258.77
gnl|XBXL10_1g2607|XBmRNA4553|		cit.L	627	16	C	UR	3839.58	3314.7	4780.25	5095.12	5835.57	6649.28	5142.35	5011.14	3771.27	4735.57
gnl|XBXL10_1g5211|XBmRNA9674|		cit.S	627	1	C	UR	408.242	378.912	615.568	635.205	687.527	853.583	547.792	499.402	354.39	569.234
gnl|XBXL10_1g2131|XBmRNA3902|		gkap1.L	628	11	C	UR	2087.89	2014.39	2859.25	3220.55	4025.64	5035.46	4292.05	4560.36	4117.19	5517.14
gnl|XBXL10_1g4906|XBmRNA9176|		gkap1.S	628	7	C	UR	852.387	920.014	1531.47	1519.25	2090.72	2482.83	2421.66	2557.37	2912.11	4076.89
gnl|XBXL10_1g35730|XBmRNA67458|		ahsa1.L	629	9	C	UR	2618.23	2528.7	3671.27	3483.95	3048.31	5364.66	3150.74	4146.37	3661.05	4343.28
gnl|XBXL10_1g37400|XBmRNA70597|		ahsa1.S	629	4	C	UR	655.617	629.842	898.224	935.178	1148.63	1437.94	1373.77	1431.1	1358.3	1749.18
gnl|XBXL10_1g20945|XBmRNA38731|		arfgap2.S	630	4	C	UR	155.406	191.571	435.42	619.768	1009.78	1482.91	1311.88	1491.18	1691.22	2690.58
gnl|XBXL10_1g17743|XBmRNA32692|		arfgap2.L	630	4	C	UR	206.21	213.096	570.648	689.143	1204.77	1600.28	1539.34	1385.04	1532.76	1847.4
gnl|XBXL10_1g30028|XBmRNA56530|		ccdc186.L	631	5	C	UR	478.939	463.054	834.256	965.765	1200.7	1331.74	1059.15	938.186	1009.81	1295.85
gnl|XBXL10_1g32376|XBmRNA61071|		LOC108697309	631	4	C	UR	224.001	243.755	386.781	550.427	600.052	792.858	506.498	580.606	457.014	734.423
gnl|XBXL10_1g18835|XBmRNA34725|		lsm14a.L	632	11	C	UR	2013.35	1991.79	3292.03	2433.61	2783.4	3114.5	2696.33	2729.41	2629.78	3278.65
gnl|XBXL10_1g21393|XBmRNA39593|		lsm14a.S	632	3	C	UR	1047.7	1087.74	1461.59	1322.29	1316.82	1672.44	1371.66	1386.58	1214.77	1521.3
gnl|XBXL10_1g39365|XBmRNA74198|		lsm14b.L	632	10	C	UR	4432.15	4042.97	5270.22	2099.75	938.713	762.163	744.046	664.96	608.024	516.722
gnl|XBXL10_1g42549|XBmRNA79985|		lsm14b.S	632	1	C	UR	488.896	468.039	517.269	217.317	90.2161	88.2057	72.7663	67.1149	57.2214	61.6863
gnl|XBXL10_1g3861|XBmRNA7056|		wwc2.S	633	5	C	UR	712.723	561.125	811.075	926.906	1068.47	1397.35	1218.19	1322.11	1584.3	2350.99
gnl|XBXL10_1g37829|XBmRNA71526|		pdcl.S	633	6	C	UR	955.472	967.6	1394.82	1606.61	1930.5	2465.58	2160.79	2513.41	2397.91	2963.36
gnl|XBXL10_1g1440|XBmRNA2503|		mydgf.L	634	10	C	UR	2767.71	3105.08	3980.43	4002.36	4021.59	5108.23	3008.39	3951.46	3101.06	3463.5
gnl|XBXL10_1g10569|XBmRNA19784|		mycbp2.S	635	7	C	UR	1392.1	1212.47	1851.19	1664.99	1957.03	2207.4	1751.65	1628.43	1664.53	2013.08
gnl|XBXL10_1g7899|XBmRNA14908|		mycbp2.L	635	27	C	UR	7873.91	6659.39	10517.4	9352.31	11243	12291.1	9855.25	9102.74	9977.07	12651.1
gnl|XBXL10_1g4314|XBmRNA7999|		chaf1a.S	636	4	C	UR	581.888	538.965	857.173	839.175	1053.69	1197.03	1069.98	1016.08	1128.4	1165.66
gnl|XBXL10_1g1450|XBmRNA2520|		chaf1a.L	636	13	C	UR	3404.57	3688.34	4962.02	5169.83	5596.1	7055.1	5750.09	6208.55	5273.86	5323.02
gnl|XBXL10_1g12094|XBmRNA22560|		ddx46.L	637	27	C	UR	4229.96	4442.46	5948.22	6607.29	8591.15	11146.6	11546.8	12179.8	11495.8	18115
gnl|XBXL10_1g26752|XBmRNA50011|		acaa1.L	638	6	C	UR	1086.76	918.693	1892	1564.84	1658.6	1717.94	1475.5	1430.12	1356.42	1285.61
gnl|XBXL10_1g10937|XBmRNA20581|		exosc8.S	639	5	C	UR	859.266	758.851	1356.92	1097.07	1451.79	1689.58	1411.43	1486.02	1905.8	2303.52
gnl|XBXL10_1g30799|XBmRNA58122|		tubgcp2.L	640	9	C	UR	1906.41	1583.5	2676.54	2134.01	2758.93	2898.22	2565.09	2341.58	2419.79	2250.16
gnl|XBXL10_1g8442|XBmRNA15979|		pspc1.L	641	3	C	UR	185.172	180.734	357.383	407.741	586.236	1092.57	1174.96	1850.48	1800.55	3527.17
gnl|XBXL10_1g22012|XBmRNA40902|		krr1.S	642	10	C	UR	481.95	331.206	480.791	562.405	1455.76	4006.82	4161.23	5925.53	5331.15	10644.1
gnl|XBXL10_1g23612|XBmRNA44086|		LOC108716896	643	3	C	UR	483.016	424.467	813.315	812.486	985.664	1107.93	728.884	813.855	907.674	1159.05
gnl|XBXL10_1g27574|XBmRNA51737|		prpf4b.L	644	2	C	UR	206.776	236.58	382.783	480.469	663.775	922.778	876.069	866.706	844.78	1158.07
gnl|XBXL10_1g29282|XBmRNA55027|		prpf4b.S	644	3	C	UR	225.044	174.994	448.832	575.44	1059.09	1507.27	1416.46	1348.75	1597.46	2073.62
gnl|XBXL10_1g34963|XBmRNA66046|		nono.L	645	10	C	UR	881.321	938.054	1913.12	2154.44	3028.81	5629.33	5696.44	7514.67	5539.61	10626.8
gnl|XBXL10_1g37019|XBmRNA69830|		LOC108699470	646	11	C	UR	2393.36	2116.99	3026.64	3183.78	3470.67	3790.53	3147.85	2806.74	2468.63	2771.33
gnl|XBXL10_1g33754|XBmRNA63748|		sirt2.S	647	6	C	UR	955.276	997.063	1298.35	1441.69	1476.21	1776.53	1359.75	1524.2	1220.15	1126.01
gnl|XBXL10_1g3145|XBmRNA5692|		nln.L	648	11	C	UR	2082.54	2100.77	3189.06	3247.72	3475.63	4554.88	3235.57	3265.28	2814.34	3799.79
gnl|XBXL10_1g15187|XBmRNA28311|		fam114a2.S	649	6	C	UR	982.103	926.184	1582.66	1530.96	1875.38	2072.8	1680.25	1572.01	1709.98	2137.56
gnl|XBXL10_1g6600|XBmRNA12368|		mettl27.L	650	2	C	UR	467.546	397.075	536.756	634.318	816.952	618.981	829.35	865.18	718.675	277.951
gnl|XBXL10_1g32514|XBmRNA61343|		ccdc6.S	651	7	C	UR	1123.51	888.173	1775.46	1823.8	2877.65	3240.16	3175.33	2910.62	3579.05	4509.35
gnl|XBXL10_1g25202|XBmRNA47046|		wtap.S	652	8	C	UR	748.753	769.01	1365.7	1834.24	2419.75	3011.74	2822.51	3201.65	3137.44	4391.55
gnl|XBXL10_1g12106|XBmRNA22581|		hmmr.L	653	29	C	UR	5735.77	5084.03	9393.32	10695.3	15525.5	16275.4	10271	6788.55	5067.11	5097.85
gnl|XBXL10_1g26817|XBmRNA50137|		idi1.L	654	8	C	UR	2387.26	2620.06	3327.52	3509.84	3531.86	4436.84	3192.87	3525.24	2776.68	3198.81
gnl|XBXL10_1g8232|XBmRNA15561|		itga5.L	655	8	C	UR	1093.52	1163.01	1913.01	1995.02	2387.48	3711.96	3589.24	3848.41	3607.15	4779.51
gnl|XBXL10_1g19577|XBmRNA36220|		LOC108714471	656	4	C	UR	497.009	435.102	740.361	776.829	1147.12	2014.6	1841.72	2215.24	2341.19	3875.6
gnl|XBXL10_1g43747|XBmRNA82351|		luc7l.S	656	4	C	UR	652.089	600.209	1142.24	1301.69	1928.77	2506.85	2421.75	2564.5	2644.85	3424.84
gnl|XBXL10_1g21936|XBmRNA40738|		luc7l2.S	656	4	C	UR	348.818	396.624	496.868	585.259	769.983	1244.19	1174.12	1438.67	1391.93	2272.71
gnl|XBXL10_1g8472|XBmRNA16036|		cwf19l2.L	657	13	C	UR	2190.99	1993.49	3013.23	3296.81	4060.52	4751.8	4102.48	4129.7	3542.61	4198.73
gnl|XBXL10_1g18413|XBmRNA33849|		slc29a2.L	658	4	C	UR	36.705	40.4147	157.801	293.473	616.329	1453.71	1407.13	2262.92	2472.44	4415.04
gnl|XBXL10_1g25354|XBmRNA47348|		katna1.S	659	12	C	UR	2376.71	2431.45	3360.51	3995.25	4779.64	6612.83	4175.49	5119.21	3648.27	4349.98
gnl|XBXL10_1g8392|XBmRNA15897|		katnal1.L	659	6	C	UR	1063.99	1083.53	1586.75	1602.12	1790.89	2278.53	1847.52	2214.3	2364.77	3336.85
gnl|XBXL10_1g29886|XBmRNA56269|		naprt.S	660	3	C	UR	1074.52	947.111	1393.37	1538.28	1795.29	2036.43	1601.73	1598.02	1459.24	1696.71
gnl|XBXL10_1g2510|XBmRNA4367|		ap1b1.L	661	10	C	UR	3067.52	2581.54	4575.88	3855.65	4533.89	4802.53	4015.9	4230.38	4233.2	4740.6
gnl|XBXL10_1g10226|XBmRNA19126|		ap2b1.S	661	14	C	UR	4870.87	4316.31	7500.76	6239.05	6886.81	7979.93	5290.74	6615.35	6169.98	7071.04
gnl|XBXL10_1g20613|XBmRNA37898|		ahnak.S	662	47	C	UR	769.184	568.518	848.882	835.879	1315.07	7835.89	9974.49	19396.3	23728.9	59497.9
gnl|XBXL10_1g18231|XBmRNA33601|		ahnak.L	662	143	C	UR	7706.58	5675.15	9741.78	9813.42	9168.51	35042.7	44628.6	95077.5	85062	177947
gnl|XBXL10_1g34110|XBmRNA64333|		LOC108698090	663	32	C	UR	497.929	387.33	586.104	635.688	714.893	896.349	1743.64	6811.99	24562.1	33308.4
gnl|XBXL10_1g38429|XBmRNA72586|		LOC108700302	663	2	C	UR	12.9097	17.2169	23.0588	23.0115	25.7667	41.4144	39.3583	91.3242	373.405	3826.12
gnl|XBXL10_1g7651|XBmRNA14365|		myh15.L	663	2	C	UR	876.762	425.193	523.922	312.035	679.229	337.978	247.267	277.836	302.758	370.461
gnl|XBXL10_1g36025|XBmRNA68125|		myh4.L	663	42	C	UR	571.811	388.154	536.585	653.822	831.067	1246.66	3292.16	13492	52933.4	58269.7
gnl|XBXL10_1g36028|XBmRNA68128|		LOC108698976	663	9	C	UR	172.808	124.989	206.68	218.162	245.488	294.308	372.361	1490.11	7714.85	12168.5
gnl|XBXL10_1g36029|XBmRNA68129|		LOC108698977	663	1	C	UR	0	1.95026	1.66545	6.10576	4.69398	29.0759	142.941	38.4516	2897.9	2521.07
gnl|XBXL10_1g40303|XBmRNA75756|		LOC108701196	663	6	C	UR	1234.65	1209.48	1557.83	1754.94	1800.24	2212.6	1092.52	1745.56	1570.54	1904.68
gnl|XBXL10_1g22624|XBmRNA42166|		cenpf.L	664	5	C	UR	190.018	190.153	286.554	479.97	877.088	1323.64	1015.81	903.488	804.845	860.995
gnl|XBXL10_1g42406|XBmRNA79680|		psmd11.S	665	25	C	UR	6344.52	5201.92	9044.24	7839.23	9821.46	10620.7	8982.43	7734.34	8013.02	8751.15
gnl|XBXL10_1g10325|XBmRNA19290|		zzef1.S	666	9	C	UR	1276.18	1319.02	2174.01	2247.37	2801.86	3520.98	2471.14	2614.86	2693.43	3737.25
gnl|XBXL10_1g2096|XBmRNA3836|		cemip2.L	667	7	C	UR	1938.75	1680.43	2138.28	2367.97	2752.47	2484.49	2361.97	2191.35	2061.78	2187.53
gnl|XBXL10_1g4877|XBmRNA9127|		cemip2.S	667	1	C	UR	141.027	111.18	168.423	191.715	259.641	232.116	188.187	157.275	150.458	159.071
gnl|XBXL10_1g1810|XBmRNA3220|		grhpr.2.L	668	49	C	UR	12941.3	11826.3	20493.7	22231.5	18890.3	20882.1	16614.2	17927.7	14815.7	14082.1
gnl|XBXL10_1g1811|XBmRNA3221|		grhpr.1.L	668	5	C	UR	697.009	878.026	2006.64	1771.27	1813.75	3544.14	1008.85	1115.22	1044.21	3330.8
gnl|XBXL10_1g28215|XBmRNA52979|		ncald.L	669	3	C	UR	824.679	519.541	1307.6	1229.58	1650.48	1947.92	1655.05	1732.26	2056.32	3063.15
gnl|XBXL10_1g7368|XBmRNA13864|		hpca.L	669	6	C	UR	1419.68	976.364	2139.61	1908.27	2435.51	2443.59	2108.67	2207.38	2485.18	3284.01
gnl|XBXL10_1g40460|XBmRNA76099|		bin1.L	670	10	C	UR	591.123	501.434	760.059	703.393	806.81	843.481	1103.94	2681.35	7365.1	17195
gnl|XBXL10_1g43313|XBmRNA81427|		bin1.S	670	12	C	UR	2803.93	2616.93	3829.1	3722.79	4280.6	4366.76	4299.95	5291.07	7239.96	11421
